"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","942.8","23.9","96","0.0","0","1.9","54","0.0"
"02","942.7","23.7","97","0.0","0","0.7","71","0.0"
"03","942.2","23.6","91","0.6","179","3.0","191","0.0"
"04","942.0","23.1","92","2.0","106","3.3","88","0.0"
"05","942.2","23.5","86","0.3","275","4.2","108","0.0"
"06","942.7","23.4","85","1.8","224","3.2","241","0.0"
"07","943.0","24.0","84","1.3","164","2.8","239","0.0"
"08","943.0","26.1","74","0.6","207","2.2","253","0.0"
"09","943.1","27.9","78","1.2","35","2.9","87","0.0"
"10","943.0","29.0","78","1.0","5","3.2","52","0.0"
"11","942.6","29.3","76","1.1","336","3.8","44","0.0"
"12","942.3","30.2","72","0.7","8","4.2","43","0.0"
"13","941.8","30.1","72","1.3","29","4.1","91","0.0"
"14","941.6","29.0","76","0.8","46","5.6","64","0.0"
"15","941.2","29.4","76","0.7","26","2.4","359","0.0"
"16","941.0","29.0","77","0.7","45","3.8","67","0.0"
"17","941.0","26.8","87","0.9","54","3.0","28","0.0"
"18","941.2","25.6","93","0.2","0","1.9","55","0.0"
"19","941.4","25.1","94","0.7","83","1.3","55","0.0"
"20","941.9","25.1","94","0.4","130","1.2","82","0.0"
"21","942.2","25.0","90","0.3","57","1.7","51","0.0"
"22","942.1","24.7","92","1.4","116","2.7","98","0.0"
"23","942.5","24.8","90","0.0","0","2.6","81","0.0"
"24","942.0","24.4","91","1.8","154","2.9","156","0.0"
