"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","945.8","22.6","98","1.8","255","3.0","246","0.0"
"02","945.4","22.3","98","2.4","262","4.0","273","0.0"
"03","944.9","22.1","92","1.1","244","4.7","243","0.0"
"04","945.0","22.4","90","1.9","262","3.1","254","0.0"
"05","944.6","22.5","88","1.6","279","3.6","246","0.0"
"06","944.7","22.9","84","1.5","268","3.8","264","0.0"
"07","945.4","25.3","75","0.9","252","3.1","263","0.0"
"08","946.0","27.4","71","0.7","223","1.9","318","0.0"
"09","946.7","27.2","77","1.0","40","3.7","86","&"
"10","946.5","26.4","87","0.2","0","4.0","19","0.0"
"11","946.0","26.5","88","0.9","65","2.0","67","0.5"
"12","945.0","27.6","86","0.9","29","2.9","27","0.0"
"13","944.4","28.6","78","1.0","12","3.1","39","0.0"
"14","943.9","27.9","80","0.6","360","3.5","95","0.0"
"15","943.8","25.4","87","0.9","39","4.2","108","0.0"
"16","943.4","23.9","90","0.1","0","2.6","89","0.0"
"17","943.8","23.3","91","0.0","0","2.5","24","0.0"
"18","944.4","22.8","92","0.0","0","1.4","19","0.0"
"19","945.5","22.2","95","0.0","0","1.6","70","0.0"
"20","946.3","22.1","97","0.1","0","1.5","53","0.0"
"21","946.8","21.9","97","0.6","86","1.3","68","0.0"
"22","947.4","21.7","97","0.1","0","2.3","82","0.0"
"23","947.1","21.5","97","0.8","213","1.3","58","0.0"
"24","946.2","21.7","93","2.0","159","3.3","109","0.0"
