"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","--","--","--","--","--","--","--","&"
"02","--","--","--","--","--","--","--","&"
"03","--","--","--","--","--","--","--","&"
"04","--","--","--","--","--","--","--","&"
"05","--","--","--","--","--","--","--","&"
"06","--","--","--","--","--","--","--","&"
"07","--","--","--","--","--","--","--","&"
"08","--","--","--","--","--","--","--","&"
"09","--","--","--","--","--","--","--","&"
"10","--","--","--","--","--","--","--","&"
"11","948.2","24.7","71","1.1","342","3.8","27","1.0"
"12","947.5","24.0","74","2.0","68","5.2","91","0.0"
"13","946.9","24.8","72","1.3","32","6.2","92","0.0"
"14","946.1","25.8","70","1.2","30","4.8","102","0.0"
"15","946.0","23.2","81","0.4","14","5.6","90","0.0"
"16","945.5","22.6","84","0.6","10","2.5","48","0.0"
"17","945.7","21.4","91","0.2","0","2.1","63","0.0"
"18","945.9","20.8","94","0.2","0","1.6","40","0.0"
"19","946.1","20.4","96","0.0","0","0.5","195","0.0"
"20","946.6","20.2","96","0.0","0","1.1","105","0.0"
"21","947.1","20.0","96","0.2","0","1.3","53","0.0"
"22","947.2","20.0","96","1.0","81","2.3","74","0.0"
"23","946.7","19.7","96","1.7","161","2.7","47","0.0"
"24","946.1","19.8","95","1.1","235","3.6","80","0.0"
