"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","940.9","22.1","100","0.0","0","1.8","129","0.5"
"02","940.5","21.9","100","0.7","138","1.7","125","0.0"
"03","940.5","22.0","100","0.3","135","1.3","123","0.0"
"04","940.9","21.9","100","0.3","134","2.6","111","0.5"
"05","941.1","21.8","100","0.2","0","1.7","120","1.0"
"06","941.7","21.8","100","1.3","125","2.3","125","1.5"
"07","941.8","22.0","100","0.2","0","3.1","115","1.0"
"08","941.7","24.4","97","0.8","52","2.3","24","0.0"
"09","942.0","24.0","97","0.8","51","2.9","57","0.0"
"10","942.1","24.2","98","0.5","25","3.0","46","0.0"
"11","942.0","24.1","96","0.2","0","3.4","30","0.0"
"12","941.7","24.1","96","0.0","0","1.8","54","0.0"
"13","941.1","25.7","90","0.3","12","1.3","124","0.0"
"14","941.1","25.0","95","0.4","69","1.9","82","0.0"
"15","941.1","24.1","98","0.3","66","1.7","33","0.5"
"16","941.1","23.8","99","0.1","0","2.5","59","0.5"
"17","941.4","23.1","100","0.0","0","2.4","83","0.5"
"18","941.4","22.9","100","1.7","117","2.7","113","4.5"
"19","941.4","22.9","100","2.3","124","4.4","108","0.5"
"20","942.0","23.1","95","1.5","131","3.9","109","0.0"
"21","942.6","22.9","98","1.3","135","2.9","156","0.0"
"22","942.9","22.8","97","0.0","0","2.9","112","0.0"
"23","942.4","22.6","97","1.5","132","2.5","122","0.0"
"24","941.8","22.9","93","1.0","138","3.1","126","0.0"
