"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","949.5","17.7","99","1.2","226","2.1","241","&"
"02","949.0","17.8","98","0.0","0","1.8","154","0.0"
"03","948.8","17.6","99","0.0","0","0.8","152","0.0"
"04","948.8","17.5","99","0.0","0","1.6","118","0.0"
"05","949.2","17.7","98","1.5","211","3.1","90","0.0"
"06","949.3","17.6","98","1.8","231","3.4","237","0.0"
"07","949.9","18.3","93","0.3","242","2.7","274","0.0"
"08","950.5","18.8","93","0.9","229","2.8","188","0.0"
"09","950.8","19.5","96","0.5","95","1.7","135","0.0"
"10","950.8","21.2","90","0.8","69","1.9","53","0.5"
"11","950.5","20.4","93","0.8","43","2.1","97","0.0"
"12","949.9","21.1","90","1.2","41","2.3","52","0.0"
"13","949.0","21.9","90","0.4","80","2.2","96","0.0"
"14","948.3","21.5","91","0.4","38","3.1","49","0.0"
"15","947.6","20.2","95","0.2","0","3.0","57","0.0"
"16","947.6","20.2","96","0.1","0","2.7","101","0.0"
"17","947.8","20.1","97","0.0","0","1.1","85","0.0"
"18","948.0","19.5","99","0.0","0","1.9","88","0.0"
"19","948.4","19.3","99","0.0","0","0.9","94","0.0"
"20","948.8","19.3","100","0.0","0","0.0","0","0.0"
"21","949.2","19.4","99","0.0","0","1.3","110","0.0"
"22","949.2","19.3","98","0.2","0","1.1","245","0.0"
"23","949.1","19.2","98","0.2","0","1.2","244","&"
"24","948.8","19.2","98","0.8","168","2.0","51","0.0"
