"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","926.2","22.9","95","1.0","257","1.8","243","0.0"
"02","925.8","22.6","97","1.7","247","3.1","251","0.0"
"03","925.7","23.0","90","2.0","257","3.9","273","0.0"
"04","926.4","23.0","91","1.1","268","2.7","244","0.0"
"05","926.6","22.6","93","1.1","245","3.5","255","0.0"
"06","927.3","22.5","92","1.5","256","2.2","264","0.0"
"07","927.9","24.3","84","2.3","277","4.3","294","0.0"
"08","928.2","27.1","78","1.1","70","3.6","261","0.0"
"09","928.5","29.4","71","1.1","70","2.5","47","0.0"
"10","929.2","28.7","78","0.6","27","3.0","48","0.0"
"11","929.1","29.3","77","0.4","81","2.8","49","0.0"
"12","928.9","29.1","79","0.5","9","3.1","86","0.0"
"13","928.7","29.1","76","0.5","35","3.9","50","0.0"
"14","928.9","28.0","85","0.5","132","5.6","104","0.0"
"15","928.9","26.5","94","0.7","40","5.0","74","0.5"
"16","929.0","27.8","88","0.5","77","2.8","64","0.0"
"17","929.7","25.9","96","0.7","87","2.5","85","0.0"
"18","930.5","25.4","98","0.0","0","2.0","7","0.0"
"19","930.7","25.1","99","0.0","0","1.0","106","0.0"
"20","931.5","25.0","99","0.0","0","1.7","121","0.0"
"21","932.4","25.0","99","1.6","147","2.5","169","0.0"
"22","932.7","24.7","97","2.1","209","3.3","92","0.0"
"23","932.4","25.0","94","0.6","266","3.8","313","0.0"
"24","932.5","25.2","90","0.2","0","1.9","334","0.0"
