"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","941.9","22.4","99","0.0","0","2.4","240","0.0"
"02","941.6","22.4","98","0.8","81","1.8","58","0.0"
"03","941.3","22.5","98","1.0","31","2.8","163","0.0"
"04","941.4","22.3","98","1.0","121","3.2","49","0.0"
"05","941.8","22.3","96","1.1","72","2.1","106","0.0"
"06","942.1","22.5","94","1.5","210","3.6","62","0.0"
"07","941.9","24.7","90","0.4","58","2.8","157","0.0"
"08","942.2","25.8","88","1.2","77","2.4","81","0.0"
"09","942.1","27.2","85","0.9","42","2.9","29","0.0"
"10","941.7","26.2","88","0.7","35","2.6","31","0.0"
"11","941.5","26.8","88","0.4","10","4.4","43","0.0"
"12","940.9","26.1","87","1.1","100","4.1","90","0.0"
"13","940.4","26.7","84","0.4","331","3.9","85","0.0"
"14","939.9","24.7","92","0.0","0","2.5","334","0.0"
"15","939.4","24.0","96","0.0","0","1.7","42","1.0"
"16","939.5","24.7","96","1.1","49","2.3","51","1.0"
"17","939.3","25.0","95","0.0","0","1.3","44","0.0"
"18","939.5","23.9","98","0.0","0","1.8","91","0.5"
"19","940.1","23.6","99","0.0","0","2.3","98","0.0"
"20","940.2","23.4","100","0.0","0","1.2","128","2.5"
"21","940.2","23.1","100","0.5","150","2.1","188","7.0"
"22","940.4","23.0","100","0.1","0","3.8","92","3.5"
"23","939.8","23.0","100","0.0","0","2.5","178","0.5"
"24","939.0","22.9","100","0.0","0","0.9","44","0.0"
