"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","--","--","--","--","--","--","--","&"
"02","--","--","--","--","--","--","--","&"
"03","--","--","--","--","--","--","--","&"
"04","--","--","--","--","--","--","--","&"
"05","--","--","--","--","--","--","--","&"
"06","--","--","--","--","--","--","--","&"
"07","--","--","--","--","--","--","--","&"
"08","--","--","--","--","--","--","--","&"
"09","--","--","--","--","--","--","--","&"
"10","--","--","--","--","--","--","--","&"
"11","--","--","--","--","--","--","--","&"
"12","--","--","--","--","--","--","--","&"
"13","947.9","23.8","77","1.1","102","5.5","87","0.0"
"14","947.6","24.3","78","1.0","64","6.0","66","0.0"
"15","947.6","22.3","84","0.9","62","4.6","88","0.0"
"16","947.5","21.5","90","0.4","62","2.8","43","&"
"17","947.5","20.9","93","0.2","0","1.9","89","0.0"
"18","948.0","20.5","95","0.8","68","2.4","94","0.0"
"19","948.3","20.3","96","0.1","0","1.9","103","0.0"
"20","948.8","20.0","97","0.4","105","2.3","89","0.0"
"21","949.7","19.9","98","0.2","0","2.9","65","0.0"
"22","950.0","19.9","98","0.5","122","2.4","85","0.0"
"23","950.0","19.9","98","0.0","0","1.2","101","0.0"
"24","949.9","19.7","97","0.0","0","0.8","196","0.0"
