"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","937.9","22.8","94","2.0","157","3.4","169","0.0"
"02","937.3","23.5","84","1.1","256","3.2","351","0.0"
"03","937.4","22.7","89","1.4","106","4.4","99","0.0"
"04","937.6","22.1","91","0.2","0","2.8","95","0.0"
"05","937.9","22.4","90","0.2","0","1.4","34","0.0"
"06","938.8","22.7","91","0.0","0","0.9","227","0.0"
"07","939.3","25.3","81","0.4","204","2.3","93","0.0"
"08","939.0","27.7","75","1.3","44","2.5","44","0.0"
"09","938.9","27.7","78","0.9","18","3.1","20","0.0"
"10","938.7","27.4","80","0.3","17","3.2","45","0.0"
"11","938.8","26.8","83","0.6","67","2.3","90","0.0"
"12","939.1","27.0","83","0.6","141","3.3","97","0.0"
"13","938.1","25.5","89","0.5","51","2.2","34","0.0"
"14","938.2","25.7","88","0.6","38","2.7","90","0.0"
"15","937.6","26.5","86","0.8","57","2.3","99","0.0"
"16","937.7","25.4","93","0.7","76","2.3","94","0.0"
"17","938.1","24.4","96","0.4","41","1.7","29","0.0"
"18","938.7","23.9","98","0.0","0","1.8","126","0.0"
"19","939.4","23.3","99","0.2","0","2.7","147","13.5"
"20","939.9","23.1","100","0.0","0","2.0","216","2.5"
"21","940.2","22.9","99","0.1","0","2.5","78","2.5"
"22","940.5","22.7","99","1.0","181","1.9","94","1.5"
"23","940.2","22.5","99","1.5","200","3.0","236","1.0"
"24","939.8","22.4","99","0.8","227","2.2","222","0.0"
