"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","945.7","20.7","99","0.0","0","0.0","0","0.0"
"02","945.4","20.6","96","1.1","52","1.8","112","0.0"
"03","945.1","20.5","85","1.7","151","2.8","92","&"
"04","945.1","20.4","83","1.1","231","2.9","265","0.0"
"05","945.4","20.1","81","2.2","252","3.6","209","0.0"
"06","945.7","20.0","80","1.3","216","3.9","253","0.0"
"07","946.3","20.9","75","1.8","243","3.4","182","0.0"
"08","946.6","22.9","67","1.2","259","3.4","234","0.0"
"09","946.8","26.2","63","1.0","48","3.3","89","0.0"
"10","946.5","26.5","72","0.8","13","4.1","348","0.0"
"11","946.0","26.8","75","0.9","18","4.1","58","0.0"
"12","945.4","26.9","73","1.0","352","4.0","62","0.0"
"13","944.6","27.1","70","1.3","3","4.1","60","0.0"
"14","944.0","27.0","69","1.1","61","4.6","40","0.0"
"15","943.8","25.9","76","1.2","30","5.3","92","0.0"
"16","944.0","25.1","80","0.9","39","4.5","63","0.0"
"17","944.3","24.0","86","0.2","0","2.8","16","0.0"
"18","944.6","22.4","94","0.1","0","1.6","86","0.0"
"19","945.3","22.2","95","0.0","0","0.4","97","0.0"
"20","945.7","22.1","94","0.0","0","0.0","0","0.0"
"21","946.3","22.2","93","0.0","0","0.0","0","0.0"
"22","946.7","21.7","95","0.0","0","0.7","75","0.0"
"23","946.8","21.3","96","0.0","0","0.0","0","0.0"
"24","946.5","20.9","95","0.1","0","0.8","115","0.0"
