"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","946.9","23.2","96","0.5","263","2.0","141","&"
"02","946.7","22.6","98","1.4","127","2.4","84","0.0"
"03","946.4","22.4","98","1.4","219","2.4","235","0.0"
"04","946.6","22.8","88","1.6","109","2.6","90","0.0"
"05","946.7","22.7","90","1.2","151","2.6","57","0.0"
"06","946.8","22.5","91","1.1","57","3.1","247","0.0"
"07","947.2","23.5","85","1.1","173","2.9","245","0.0"
"08","947.3","25.4","83","0.0","0","1.6","243","0.0"
"09","947.4","25.7","82","0.2","0","1.4","45","0.0"
"10","947.2","27.7","73","0.5","42","2.6","37","0.0"
"11","946.9","26.7","75","0.3","86","2.3","60","0.0"
"12","946.5","27.9","74","0.0","0","2.2","76","0.0"
"13","946.1","27.4","81","0.4","53","2.0","46","0.0"
"14","945.5","27.0","81","1.1","42","3.0","85","0.0"
"15","945.5","26.3","82","0.2","0","1.9","92","0.0"
"16","945.2","26.5","81","0.3","14","1.4","86","0.0"
"17","945.3","25.9","86","0.2","0","1.4","96","&"
"18","945.2","24.4","95","0.7","99","1.7","95","0.0"
"19","945.3","24.1","90","0.8","70","2.0","224","0.0"
"20","945.8","24.2","87","0.8","187","2.4","42","0.0"
"21","946.1","23.9","86","1.0","82","1.7","124","0.0"
"22","946.4","24.3","83","1.4","278","3.6","106","0.0"
"23","946.3","23.7","84","0.7","230","3.2","297","0.0"
"24","945.6","23.4","85","1.5","240","2.8","231","0.0"
