"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","946.7","20.3","97","0.9","246","2.9","78","0.0"
"02","946.0","20.2","95","1.3","115","1.8","65","0.0"
"03","945.7","20.1","96","1.7","161","2.9","61","0.0"
"04","945.4","20.0","96","1.6","221","2.9","257","0.0"
"05","945.6","19.8","96","1.1","246","3.4","286","0.0"
"06","946.0","20.3","92","1.5","257","3.0","274","0.0"
"07","946.3","22.8","80","0.3","306","3.1","248","0.0"
"08","946.5","25.4","77","1.2","51","3.0","98","0.0"
"09","946.8","26.1","74","0.7","333","3.1","48","0.0"
"10","946.6","27.3","71","0.8","10","3.9","28","0.0"
"11","946.4","27.4","74","0.7","346","3.4","111","0.0"
"12","945.9","25.7","80","1.0","321","4.2","53","0.0"
"13","945.6","22.9","92","0.9","22","4.6","25","0.0"
"14","945.2","22.9","92","1.0","74","5.6","47","0.0"
"15","945.0","22.5","94","0.5","86","3.9","88","0.0"
"16","944.6","22.2","95","0.4","66","2.1","67","0.0"
"17","944.9","21.8","97","0.0","0","1.5","39","0.0"
"18","945.2","21.5","98","0.2","0","1.6","61","0.0"
"19","945.7","21.2","99","0.0","0","0.9","85","0.0"
"20","946.0","21.2","98","0.0","0","0.6","82","0.0"
"21","946.1","21.2","97","0.0","0","0.9","89","0.0"
"22","946.1","21.0","99","0.2","0","1.1","93","0.0"
"23","945.5","21.0","99","0.0","0","1.0","92","0.0"
"24","944.5","21.1","100","0.0","0","1.2","83","0.0"
