"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","942.6","19.9","81","2.5","249","4.6","277","0.0"
"02","941.9","20.2","75","0.5","199","5.1","153","0.0"
"03","941.9","19.6","76","0.3","230","2.7","224","0.0"
"04","942.2","19.5","75","1.9","217","3.1","274","0.0"
"05","942.7","19.6","77","2.2","236","4.6","242","0.0"
"06","943.3","19.8","75","1.4","238","3.6","239","0.0"
"07","944.0","20.6","73","0.9","192","3.5","242","0.0"
"08","944.3","22.4","73","0.2","0","2.8","191","0.0"
"09","944.9","20.8","77","0.6","108","1.8","60","0.0"
"10","945.5","21.6","83","0.3","59","2.4","95","0.0"
"11","945.4","21.4","91","0.6","80","2.2","99","0.0"
"12","945.4","21.4","92","0.6","74","2.5","93","0.0"
"13","944.8","22.5","87","1.4","83","3.5","90","0.0"
"14","944.9","20.8","90","0.5","26","2.4","87","0.0"
"15","945.0","19.4","97","0.5","88","2.6","90","0.0"
"16","945.6","18.9","99","0.0","0","1.7","92","0.5"
"17","946.1","18.7","100","1.4","103","2.3","269","1.0"
"18","946.9","18.2","96","0.9","204","3.1","152","1.0"
"19","947.5","18.1","99","1.0","266","4.6","212","0.0"
"20","948.2","18.0","99","0.0","0","1.9","99","0.0"
"21","949.2","18.0","100","0.0","0","1.6","236","0.0"
"22","949.4","18.0","100","0.0","0","1.6","108","0.0"
"23","949.5","17.8","100","0.0","0","1.5","242","&"
"24","949.5","17.8","100","0.1","0","1.2","234","&"
