"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","947.0","18.7","97","0.0","0","0.0","0","0.0"
"02","946.1","18.5","97","0.6","54","1.7","55","0.0"
"03","945.6","18.7","96","1.1","67","1.8","49","0.0"
"04","945.2","18.9","95","0.8","54","1.6","47","0.0"
"05","945.0","18.6","93","1.1","113","2.9","122","0.0"
"06","945.3","18.8","92","1.4","43","2.1","227","0.0"
"07","945.6","21.3","81","0.0","0","3.2","54","0.0"
"08","945.7","23.7","73","0.2","0","1.1","248","0.0"
"09","945.4","24.8","67","1.2","53","3.4","56","0.0"
"10","945.1","27.4","62","0.4","326","4.1","29","0.0"
"11","944.6","25.2","72","0.9","10","3.6","83","0.0"
"12","943.8","27.1","68","1.0","16","4.9","38","0.0"
"13","943.3","25.7","73","1.3","21","5.0","90","0.0"
"14","942.9","25.2","78","0.9","47","3.7","86","0.0"
"15","942.7","23.9","84","0.7","58","4.4","87","0.0"
"16","942.6","22.5","93","0.7","91","3.2","94","0.0"
"17","942.7","22.2","95","0.0","0","1.5","85","0.0"
"18","942.7","22.0","96","0.0","0","1.3","148","0.0"
"19","943.1","21.7","98","0.0","0","1.1","75","0.0"
"20","943.2","21.8","96","0.3","79","0.9","79","0.0"
"21","943.3","21.7","96","0.8","143","2.5","213","0.0"
"22","943.4","21.5","97","0.9","143","3.1","196","0.0"
"23","943.3","21.9","89","1.4","175","2.8","214","0.0"
"24","942.6","21.7","88","2.2","240","3.9","124","0.0"
