"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","943.7","23.5","98","0.0","0","0.5","205","0.0"
"02","943.4","23.3","98","0.6","205","1.2","219","0.0"
"03","943.0","23.1","98","0.9","69","2.8","67","0.0"
"04","943.2","22.8","99","0.6","98","3.2","79","0.0"
"05","943.7","22.7","98","0.0","0","1.0","168","0.0"
"06","944.2","22.9","96","0.4","84","1.6","52","0.0"
"07","944.4","25.7","82","0.5","206","3.5","170","0.0"
"08","944.2","27.4","81","1.2","45","2.9","48","0.0"
"09","944.2","28.4","80","0.8","35","3.5","97","0.0"
"10","944.1","28.3","80","0.8","348","4.3","28","&"
"11","943.8","28.3","81","2.3","56","6.1","91","0.0"
"12","943.4","27.9","82","0.9","351","6.5","92","0.0"
"13","943.0","27.8","82","0.7","352","5.8","86","0.0"
"14","942.4","25.0","93","1.4","104","4.8","62","0.5"
"15","941.9","24.2","97","1.2","96","4.9","91","6.5"
"16","942.0","24.4","97","0.3","41","3.1","94","0.0"
"17","942.0","23.7","98","0.8","116","3.5","83","&"
"18","942.3","23.1","98","0.8","126","3.8","106","1.0"
"19","943.3","22.9","99","0.3","71","4.1","189","12.0"
"20","943.1","22.4","100","1.7","220","3.0","106","2.5"
"21","942.8","22.6","99","0.3","181","2.3","44","0.0"
"22","943.3","22.5","99","0.6","199","1.3","249","0.5"
"23","943.3","22.7","98","0.0","0","1.6","56","0.0"
"24","942.6","22.4","99","1.6","209","2.5","67","0.0"
