"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","947.6","19.3","93","0.5","52","1.7","50","0.0"
"02","946.6","19.0","95","1.2","48","2.6","232","0.0"
"03","946.0","19.0","92","0.2","0","2.7","57","0.0"
"04","946.0","18.8","93","1.5","55","2.3","95","0.0"
"05","946.2","18.9","88","1.8","52","3.5","241","0.0"
"06","946.5","18.7","90","1.5","77","3.5","81","0.0"
"07","947.0","20.8","79","1.1","121","3.3","248","0.0"
"08","947.1","23.6","69","0.0","0","1.5","85","0.0"
"09","947.1","25.4","68","1.3","56","3.4","67","0.0"
"10","947.0","26.1","71","0.2","0","3.7","34","0.0"
"11","946.9","24.7","76","0.8","71","4.3","22","0.0"
"12","946.5","25.7","74","0.3","359","5.4","77","0.0"
"13","945.8","25.1","79","0.6","359","2.8","94","0.0"
"14","945.0","25.7","77","0.8","22","2.6","55","0.0"
"15","944.7","24.6","82","0.7","89","2.6","84","0.0"
"16","944.3","23.8","86","0.4","92","1.6","98","0.0"
"17","944.3","23.1","90","0.1","0","2.3","84","0.0"
"18","944.8","22.7","91","0.3","92","1.5","120","0.0"
"19","945.5","22.2","95","0.0","0","1.7","86","0.0"
"20","946.4","21.7","96","0.2","0","1.3","219","0.0"
"21","946.2","21.6","98","1.8","79","2.8","104","0.0"
"22","946.6","22.2","91","0.5","339","3.4","110","0.0"
"23","947.0","21.5","93","0.0","0","2.2","161","0.0"
"24","946.9","21.1","96","0.0","0","2.1","97","0.0"
