"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","938.9","22.4","98","1.5","261","3.7","265","0.0"
"02","938.5","22.6","96","0.0","0","2.2","262","0.0"
"03","938.0","22.3","97","1.7","256","3.6","240","0.0"
"04","938.0","22.2","95","1.3","222","3.2","280","0.0"
"05","938.3","22.1","97","1.8","220","2.7","183","0.0"
"06","938.8","22.4","95","1.4","232","2.7","176","0.0"
"07","939.3","22.9","93","0.0","0","2.0","227","0.0"
"08","939.7","23.2","94","0.3","87","1.6","91","0.0"
"09","939.6","22.9","97","0.2","0","1.3","97","0.0"
"10","939.3","23.1","99","0.7","74","3.7","82","1.5"
"11","938.7","23.1","98","0.7","111","3.4","87","1.0"
"12","938.3","23.3","99","0.9","114","3.8","84","3.0"
"13","937.8","23.5","98","0.9","130","4.2","83","2.5"
"14","937.9","23.5","97","0.6","114","3.4","86","2.0"
"15","937.6","23.1","99","1.1","103","5.2","98","2.0"
"16","937.3","23.1","100","1.2","97","5.1","91","4.0"
"17","937.4","23.1","100","0.9","131","4.7","91","6.0"
"18","937.6","23.1","100","0.8","151","4.2","139","1.5"
"19","938.5","22.8","99","0.9","130","4.2","94","0.5"
"20","938.7","23.0","100","0.6","98","3.8","130","2.0"
"21","938.9","22.7","100","1.2","134","6.2","32","10.0"
"22","939.3","22.7","100","1.2","134","8.2","90","8.0"
"23","938.7","22.6","100","1.7","254","9.2","46","6.5"
"24","938.3","22.6","100","1.7","316","7.9","51","11.0"
