"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","940.8","23.2","84","1.8","227","3.2","234","0.0"
"02","940.4","23.5","81","0.8","215","2.5","242","0.0"
"03","939.9","22.4","84","2.0","232","3.4","135","0.0"
"04","939.8","22.2","83","1.3","241","3.3","131","0.0"
"05","939.7","22.5","79","1.7","265","2.9","290","0.0"
"06","940.0","22.9","73","1.7","244","3.3","243","0.0"
"07","940.0","26.5","57","0.5","233","2.3","275","0.0"
"08","940.4","28.4","63","0.7","55","2.8","45","0.0"
"09","940.3","29.2","65","1.0","27","2.6","48","0.0"
"10","940.0","29.4","70","0.9","2","4.0","98","0.0"
"11","939.5","30.1","68","1.0","347","3.2","38","0.0"
"12","938.7","30.3","71","0.9","30","3.3","50","0.0"
"13","938.2","29.7","71","1.3","15","4.6","93","0.0"
"14","937.8","29.5","72","0.9","11","4.5","58","0.0"
"15","937.3","29.8","71","0.6","25","2.9","90","0.0"
"16","937.3","29.2","74","0.8","50","4.3","89","0.0"
"17","938.2","27.4","81","0.7","31","3.7","82","0.0"
"18","938.6","25.6","87","0.3","148","2.7","75","0.0"
"19","939.0","24.9","87","0.0","0","1.5","97","0.0"
"20","939.2","24.3","90","0.3","174","1.3","229","0.0"
"21","939.3","23.8","88","0.0","0","1.7","243","0.0"
"22","940.0","23.4","89","0.1","0","1.3","164","0.0"
"23","939.7","23.3","92","0.2","0","1.8","102","0.0"
"24","939.1","23.0","93","0.6","204","1.4","205","0.0"
